"route_name","5"
"Kejawan-UNESA","21.7"
"Mayjend Sungkono-Balai Kota","20.9"
"Mayjend Sungkono-Puspa Raya","25.4"
"Purabaya-ITS-Kenjeran Park","42.1"
"Purabaya-Perak","22.0"
"Purabaya-UNAIR Kampus C","26.5"
"SIER-Kota Lama","25.1"
"TIJ - Gunung Anyar","22.8"
"TIJ - Lakarsantri","20.8"
"TOW - UNESA","39.9"
"Term. Benowo-Tunjungan","23.3"
"Term. Bratang - Stasiun Psr. Turi","23.3"
"Term. Keputih-Bunguran","25.9"
"Term. Menanggal-Term. Manukan","22.9"
"Terminal Bratang - Shelter Bulak","25.1"
